Tesla,black,AF1234,1001,2022-05-07 16:01:20
Tesla Model S,black,AA1234,1001,"2022-05-07, 16:11:55"
Tesla Model S,black,AA1234,1001,"2022-05-07, 16:14:22"
Tesla Model S,black,AA1122,1001,"2022-05-07, 16:17:31"
Tesla Model S,black,AA1122,1001,"2022-05-07, 16:17:31"
Lucid Air,white,GG4557,1002,"2022-05-07, 16:17:52"
Lucid Air,white,GG4557,1002,"2022-05-07, 16:17:52"
location,allcar
location,Enter plate code : 
in,Tesla Model S,Black,AK1556,1001,"2022-05-07, 17:21:26"
in,Tesla Model S,Black,AK1556,1001,"2022-05-07, 17:21:26"
in,Lucid Air Model 1,White,FF1225,1002,"2022-05-07, 17:21:58"
in,Lucid Air Model 1,White,FF1225,1002,"2022-05-07, 17:21:58"
in,Tesla Model s,white,AG9999,1001,"2022-05-08, 11:17:45"
in,Tesla Model s,white,AG9999,1001,"2022-05-08, 11:17:45"
in,Lucid Air Model 1,black,BF8888,1002,"2022-05-08, 11:18:24"
in,Lucid Air Model 1,black,BF8888,1002,"2022-05-08, 11:18:24"
in,Toyota,red,FE1223,1003,"2022-05-08, 11:18:56"
in,Toyota,red,FE1223,1003,"2022-05-08, 11:18:56"
in,Apple,white,AP7777,1004,"2022-05-08, 11:23:16"
in,Apple,white,AP7777,1004,"2022-05-08, 11:23:16"
in,Tesla,red,AA8888,1001,"2022-05-08, 11:41:42"
in,Tesla,red,AA8888,1001,"2022-05-08, 11:41:42"
in,Lucid Air,white,HF6666,1002,"2022-05-08, 11:42:01"
in,Lucid Air,white,HF6666,1002,"2022-05-08, 11:42:01"
